6/5/2013	4:57 PM
Voltage (V),Current (mA)
0.001	0.001
0.054	0.002
0.101	0.001
0.148	0.001
0.201	0.001
0.248	0.001
0.302	0.001
0.350	0.001
0.404	0.001
0.451	0.001
0.505	0.001
0.553	0.001
0.607	0.001
0.655	0.001
0.709	0.001
0.757	0.001
0.810	0.001
0.858	0.001
0.912	0.002
0.960	0.001
1.014	0.001
1.062	0.002
1.115	0.001
1.162	0.001
1.215	0.001
1.262	0.001
1.310	0.001
1.363	0.001
1.411	0.001
1.465	0.001
1.513	0.001
1.566	0.001
1.614	0.001
1.667	0.001
1.714	0.001
1.767	0.001
1.814	0.001
1.867	0.001
1.915	0.002
1.968	0.001
2.015	0.001
2.067	0.001
2.114	0.001
2.169	0.001
2.217	0.002
2.271	0.003
2.318	0.004
2.373	0.008
2.419	0.017
2.472	0.044
2.516	0.102
2.563	0.239
2.601	0.435
2.636	0.698
2.671	1.052
2.700	1.411
2.768	2.501
2.803	3.214
2.863	4.675
2.902	5.783
2.960	7.743
2.999	9.286
3.053	11.802
3.089	13.744
3.143	17.058
3.194	20.745
3.241	24.864
3.290	29.723
3.336	35.009
