6/5/2013	5:04 PM
Voltage (V),Current (mA)
0.001	0.001
0.055	0.001
0.102	0.001
0.148	0.001
0.201	0.001
0.249	0.001
0.302	0.000
0.350	0.002
0.404	0.001
0.451	0.002
0.505	0.001
0.553	0.001
0.608	0.002
0.656	0.001
0.709	0.002
0.757	0.002
0.810	0.001
0.858	0.001
0.912	0.001
0.960	0.001
1.014	0.001
1.062	0.001
1.115	0.001
1.162	0.001
1.215	0.001
1.262	0.001
1.310	0.002
1.363	0.001
1.412	0.001
1.465	0.001
1.513	0.004
1.566	0.008
1.613	0.025
1.663	0.090
1.701	0.255
1.736	0.606
1.778	1.499
1.821	3.094
1.871	5.948
1.912	9.247
1.964	14.743
2.013	21.523
2.060	30.047
