6/5/2013	5:21 PM
Voltage (V),Current (mA)
0.001	0.001
0.054	0.001
0.101	0.001
0.148	0.001
0.201	0.001
0.249	0.001
0.302	0.001
0.350	0.002
0.404	0.001
0.451	0.001
0.505	0.001
0.553	0.001
0.607	0.001
0.655	0.002
0.709	0.002
0.757	0.002
0.810	0.001
0.858	0.001
0.912	0.001
0.960	0.002
1.014	0.002
1.062	0.001
1.115	0.001
1.162	0.001
1.215	0.002
1.262	0.001
1.310	0.002
1.363	0.002
1.411	0.002
1.465	0.002
1.513	0.003
1.566	0.007
1.614	0.014
1.666	0.035
1.710	0.077
1.758	0.179
1.796	0.359
1.832	0.685
1.880	1.496
1.912	2.352
1.961	4.180
2.020	7.013
2.068	9.681
2.109	12.142
2.159	15.325
2.212	18.798
2.255	21.754
2.309	25.546
2.353	28.717
2.407	32.710
2.452	36.022
