6/5/2013	5:05 PM
Voltage (V),Current (mA)
0.001	0.001
0.055	0.001
0.102	0.001
0.148	0.001
0.201	0.001
0.249	0.001
0.302	0.001
0.350	0.001
0.404	0.001
0.451	0.001
0.505	0.001
0.553	0.001
0.608	0.001
0.656	0.001
0.709	0.001
0.757	0.001
0.810	0.001
0.858	0.001
0.912	0.001
0.960	0.001
1.014	0.001
1.062	0.002
1.115	0.001
1.162	0.002
1.215	0.001
1.262	0.001
1.310	0.001
1.363	0.001
1.411	0.001
1.465	0.001
1.513	0.001
1.566	0.001
1.614	0.001
1.667	0.001
1.714	0.002
1.767	0.001
1.814	0.001
1.867	0.001
1.915	0.001
1.968	0.002
2.015	0.002
2.067	0.005
2.114	0.010
2.167	0.032
2.213	0.077
2.262	0.168
2.304	0.295
2.348	0.489
2.385	0.700
2.424	0.984
2.456	1.272
2.525	2.046
2.565	2.651
2.606	3.368
2.667	4.708
2.704	5.711
2.763	7.578
2.803	9.106
2.856	11.497
2.894	13.416
2.947	16.527
2.998	20.009
3.048	23.923
3.098	28.251
3.136	32.024
3.195	38.187
