6/5/2013	5:20 PM
Voltage (V),Current (mA)
0.001	0.001
0.055	0.000
0.102	0.001
0.148	0.001
0.201	0.002
0.249	0.002
0.302	0.001
0.350	0.001
0.404	0.001
0.451	0.002
0.505	0.001
0.553	0.001
0.608	0.001
0.655	0.001
0.709	0.001
0.757	0.001
0.810	0.001
0.858	0.002
0.912	0.002
0.960	0.001
1.014	0.001
1.062	0.001
1.115	0.001
1.162	0.002
1.215	0.002
1.262	0.001
1.310	0.001
1.363	0.001
1.411	0.001
1.465	0.002
1.513	0.003
1.566	0.006
1.613	0.015
1.665	0.046
1.707	0.136
1.747	0.382
1.776	0.747
1.820	1.846
1.862	3.664
1.911	7.030
1.963	12.332
2.009	19.293
2.059	30.890
