6/5/2013	5:01 PM
Voltage (V),Current (mA)
0.001	0.001
0.055	0.002
0.102	0.001
0.148	0.001
0.201	0.002
0.249	0.001
0.302	0.001
0.350	0.001
0.404	0.002
0.451	0.001
0.505	0.001
0.553	0.001
0.608	0.001
0.656	0.001
0.709	0.001
0.757	0.001
0.810	0.001
0.858	0.001
0.912	0.001
0.960	0.001
1.014	0.001
1.062	0.001
1.115	0.001
1.162	0.001
1.215	0.001
1.262	0.001
1.310	0.001
1.363	0.001
1.411	0.001
1.465	0.001
1.513	0.001
1.566	0.001
1.614	0.001
1.667	0.001
1.714	0.002
1.767	0.002
1.814	0.001
1.867	0.001
1.915	0.001
1.968	0.001
2.015	0.001
2.067	0.001
2.115	0.002
2.169	0.001
2.217	0.001
2.271	0.002
2.319	0.001
2.373	0.002
2.420	0.002
2.474	0.002
2.521	0.003
2.575	0.004
2.623	0.007
2.671	0.012
2.723	0.021
2.770	0.039
2.821	0.074
2.865	0.134
2.912	0.266
2.949	0.482
2.982	0.854
3.006	1.291
3.057	2.740
3.104	4.708
3.151	7.231
3.198	10.226
3.246	13.664
3.295	17.583
3.332	20.763
3.382	25.359
3.433	30.328
