6/5/2013	4:55 PM
Voltage (V),Current (mA)
0.001	0.001
0.055	0.001
0.102	0.001
0.148	0.001
0.201	0.002
0.248	0.001
0.302	0.001
0.350	0.001
0.404	0.001
0.451	0.001
0.505	0.001
0.553	0.001
0.608	0.001
0.656	0.002
0.709	0.002
0.757	0.001
0.810	0.001
0.859	0.001
0.912	0.001
0.960	0.001
1.014	0.001
1.062	0.001
1.115	0.001
1.162	0.001
1.215	0.001
1.262	0.002
1.310	0.001
1.363	0.001
1.411	0.001
1.465	0.002
1.513	0.001
1.566	0.002
1.614	0.002
1.667	0.001
1.714	0.001
1.767	0.001
1.814	0.002
1.867	0.002
1.915	0.001
1.968	0.002
2.015	0.002
2.067	0.002
2.114	0.002
2.169	0.002
2.217	0.002
2.271	0.003
2.319	0.003
2.373	0.004
2.420	0.006
2.473	0.009
2.521	0.014
2.574	0.025
2.621	0.043
2.667	0.075
2.718	0.133
2.761	0.217
2.807	0.354
2.845	0.522
2.886	0.767
2.920	1.040
2.954	1.394
3.022	2.390
3.056	3.105
3.090	3.953
3.146	5.830
3.200	8.237
3.248	10.993
3.296	14.429
3.341	18.439
3.386	23.216
3.436	29.943
