6/5/2013	4:48 PM
Voltage (V),Current (mA)
0.001	0.001
0.055	0.001
0.102	0.001
0.148	0.001
0.201	0.001
0.249	0.001
0.302	0.001
0.350	0.001
0.404	0.001
0.451	0.001
0.505	0.001
0.553	0.001
0.608	0.001
0.656	0.002
0.709	0.001
0.757	0.001
0.810	0.001
0.858	0.001
0.912	0.001
0.960	0.001
1.014	0.001
1.062	0.001
1.115	0.001
1.162	0.001
1.215	0.001
1.262	0.001
1.310	0.001
1.363	0.001
1.411	0.002
1.465	0.002
1.513	0.003
1.566	0.009
1.613	0.023
1.664	0.076
1.703	0.210
1.740	0.527
1.765	0.954
1.821	2.979
1.866	6.048
1.914	11.420
1.961	19.440
2.009	31.758
