6/5/2013	5:06 PM
Voltage (V),Current (mA)
0.001	0.001
0.055	0.001
0.102	0.001
0.148	0.001
0.201	0.001
0.249	0.001
0.302	0.002
0.350	0.002
0.404	0.001
0.451	0.001
0.505	0.001
0.553	0.001
0.607	0.001
0.656	0.001
0.709	0.001
0.757	0.001
0.810	0.002
0.858	0.001
0.912	0.002
0.960	0.001
1.014	0.001
1.062	0.001
1.115	0.001
1.162	0.001
1.215	0.001
1.262	0.001
1.310	0.001
1.363	0.001
1.411	0.001
1.465	0.001
1.513	0.001
1.566	0.001
1.614	0.001
1.667	0.002
1.714	0.001
1.766	0.001
1.814	0.001
1.867	0.001
1.915	0.002
1.968	0.001
2.015	0.002
2.067	0.002
2.114	0.001
2.169	0.002
2.217	0.002
2.271	0.002
2.319	0.004
2.372	0.011
2.419	0.034
2.468	0.117
2.507	0.285
2.544	0.605
2.573	0.973
2.599	1.403
2.661	2.740
2.714	4.244
2.752	5.467
2.809	7.581
2.847	9.151
2.901	11.647
2.941	13.649
2.997	16.808
3.051	20.139
3.091	22.856
3.144	26.754
3.196	30.960
3.236	34.409
3.290	39.166
