6/5/2013	4:52 PM
Voltage (V),Current (mA)
0.001	0.000
0.055	0.001
0.102	0.001
0.148	0.001
0.201	0.002
0.249	0.001
0.302	0.002
0.350	0.001
0.404	0.001
0.452	0.001
0.505	0.001
0.553	0.002
0.607	0.001
0.656	0.001
0.709	0.001
0.757	0.001
0.810	0.001
0.858	0.001
0.912	0.001
0.960	0.001
1.014	0.001
1.062	0.001
1.115	0.001
1.162	0.002
1.215	0.001
1.262	0.001
1.309	0.002
1.363	0.001
1.411	0.002
1.465	0.002
1.513	0.002
1.566	0.006
1.614	0.013
1.665	0.039
1.709	0.103
1.752	0.290
1.783	0.610
1.826	1.614
1.865	3.374
1.918	7.498
1.964	13.119
2.010	20.676
2.059	31.809
