6/5/2013	4:47 PM
Voltage (V),Current (mA)
0.001	0.001
0.055	0.001
0.102	0.002
0.148	0.001
0.201	0.001
0.249	0.001
0.302	0.002
0.350	0.002
0.404	0.001
0.452	0.001
0.505	0.002
0.553	0.002
0.608	0.001
0.656	0.001
0.709	0.002
0.757	0.001
0.810	0.001
0.858	0.001
0.912	0.001
0.960	0.001
1.014	0.001
1.062	0.001
1.115	0.001
1.162	0.001
1.215	0.001
1.262	0.001
1.310	0.001
1.363	0.001
1.411	0.001
1.465	0.001
1.513	0.002
1.566	0.002
1.615	0.001
1.667	0.001
1.714	0.001
1.767	0.001
1.814	0.001
1.867	0.001
1.915	0.001
1.968	0.001
2.015	0.001
2.068	0.001
2.115	0.001
2.169	0.001
2.217	0.001
2.271	0.002
2.318	0.003
2.373	0.009
2.419	0.031
2.468	0.106
2.507	0.281
2.543	0.637
2.569	1.059
2.617	2.214
2.647	3.132
2.701	5.199
2.754	7.513
2.806	10.070
2.844	12.074
2.899	15.156
2.954	18.461
2.996	21.089
3.051	24.670
3.093	27.620
3.136	30.633
3.193	34.792
3.236	38.040
