6/5/2013	4:53 PM
Voltage (V),Current (mA)
0.001	0.001
0.055	0.002
0.102	0.001
0.148	0.001
0.201	0.001
0.249	0.001
0.302	0.001
0.350	0.001
0.404	0.001
0.451	0.001
0.505	0.001
0.553	0.001
0.607	0.002
0.656	0.002
0.709	0.001
0.757	0.001
0.810	0.001
0.858	0.002
0.912	0.002
0.960	0.001
1.014	0.001
1.062	0.001
1.115	0.002
1.162	0.001
1.215	0.001
1.262	0.001
1.310	0.001
1.363	0.001
1.412	0.001
1.465	0.001
1.513	0.002
1.566	0.003
1.614	0.006
1.667	0.014
1.712	0.037
1.761	0.120
1.798	0.316
1.830	0.726
1.868	1.832
1.912	4.662
1.960	10.969
2.010	22.742
